選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
古謝 樹,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0,9.000,0,1,0,0,2026/07/06
古謝 樹,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
古謝 樹,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
古謝 樹,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,4,0,3.910,1,1,0,0,2026/07/06
古謝 樹,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,2,0,2.400,0,1,0,0,2026/07/06
古謝 樹,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
古謝 樹,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,0,7.710,0,1,0,0,2026/07/06
古謝 樹,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,阪神タイガース,1,0,3.600,0,1,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,0,4.500,0,1,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,4,0,1.860,1,0,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,0,0.000,1,0,0,0,2026/07/06
前田 健太,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0,11.250,0,1,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,1,0,3.000,0,0,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,読売ジャイアンツ,1,0,7.710,0,1,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0,1.290,0,1,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,0,3.600,1,0,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,3,0,5.820,1,2,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,オリックス・バファローズ,2,0,1.290,1,1,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,0,3.860,1,0,0,0,2026/07/06
荘司 康誠,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,3,0,5.630,0,2,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,18.000,0,0,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
伊藤 樹,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,阪神タイガース,1,0,1.500,0,1,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0,3.600,0,1,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,1,0,9.000,0,1,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,2,0,1.200,2,0,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,1,0,0.000,1,0,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0,1.290,1,0,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,2,0,1.200,0,0,0,0,2026/07/06
早川 隆久,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,0,2.570,0,0,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,2,0,6.300,0,1,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,1,0,0.000,0,0,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0,0.000,1,0,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,2,0,5.400,0,1,0,0,2026/07/06
ウレーニャ,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,0,2.570,1,0,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,広島東洋カープ,0,2,0.000,0,0,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,1,27.000,0,0,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,1,27.000,0,1,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,1,0.000,1,0,0,0,2026/07/06
中込 陽翔,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,4,2.250,0,0,1,0,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,3,3.380,0,1,0,0,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,2,6.750,0,0,1,0,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,4,2.250,0,0,1,1,2026/07/06
田中 千晴,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,9.000,0,1,1,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,18.000,0,0,0,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,0.000,0,0,0,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,1,67.500,0,0,0,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
渡辺 翔太,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,1,4.500,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
江原 雅裕,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,2,16.200,0,0,1,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.000,0,0,1,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,2,4.500,0,0,0,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,4,2.700,0,0,2,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,7,1.290,1,0,2,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,3,0.000,0,0,1,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,4,4.910,0,1,3,0,2026/07/06
加治屋 蓮,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,6,4.500,1,1,0,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,18.000,0,0,0,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,9.000,0,0,0,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,4,3.380,1,0,0,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,2,6.750,0,0,0,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,2,0.000,0,0,0,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,2,0.000,1,0,1,0,2026/07/06
宋 家豪,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,4,0.000,0,0,1,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,阪神タイガース,0,2,0.000,0,0,0,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.000,0,0,1,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,2,3.000,0,0,0,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,2,0.000,0,0,0,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,2,0.000,0,0,0,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,3,6.000,0,0,0,0,2026/07/06
九谷 瑠,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,2,0.000,0,0,0,1,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.000,0,0,0,1,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,0.000,0,0,0,0,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,4,2.250,0,0,0,4,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,6,0.000,0,0,1,5,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,3,0.000,0,0,0,1,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,6,0.000,0,0,3,2,2026/07/06
藤平 尚真,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,3,23.140,0,1,1,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0,3.680,0,1,0,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,1,0,4.150,0,1,0,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,0,3.000,0,1,0,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0,1.800,0,0,0,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,1,9.000,0,0,0,0,2026/07/06
藤井 聖,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,3,0,3.380,1,0,0,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,2,5.400,1,1,0,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,2,4.500,0,0,0,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,5,15.000,1,1,2,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,7,4.260,1,0,2,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,4,0.000,0,0,2,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,5,12.460,0,1,2,0,2026/07/06
西垣 雅矢,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,0.000,0,0,1,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,2,4.500,0,0,0,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,27.000,0,0,0,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,2,3.000,0,0,0,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,2,0.000,0,0,0,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,3,3.000,0,0,0,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,2,6.750,0,0,0,0,2026/07/06
津留﨑 大成,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,3,0.000,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
日當 直喜,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,1,0.000,0,0,1,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,9.000,0,0,0,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,54.000,0,1,0,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,18.000,0,0,0,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,5,0.000,0,0,5,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,5,5.790,0,1,3,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,2,0.000,0,0,1,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,4,2.250,0,0,3,0,2026/07/06
鈴木 翔天,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,4,15.000,0,1,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,1,0,0.000,0,0,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,読売ジャイアンツ,1,0,2.250,1,0,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0,0.000,0,0,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,2,0,1.640,1,0,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,オリックス・バファローズ,2,0,1.800,1,1,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0,2.630,1,1,0,0,2026/07/06
瀧中 瞭太,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0,6.750,0,1,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
泰 勝利,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/06
古賀 康誠,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
古賀 康誠,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
古賀 康誠,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
古賀 康誠,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
古賀 康誠,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
古賀 康誠,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,18.000,0,0,0,0,2026/07/06
古賀 康誠,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
古賀 康誠,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
古賀 康誠,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
